Position,Company Name,Location,website
Javascript Developer,Luxoft USA Inc,"Plano, TX, USA",http://www.luxoft.com
Peoplesoft Systems Developer,Princeton IT Services,"Plano, TX, USA",http://www.princetonits.com
"PeopleSoft CRM Lead Developer based in Plano, TX it is Onsite role and a Contract Position",RHP Soft Inc.,"Plano, TX, USA",http://www.rhpsoft.com
Test Automation Engineer,Spartan Solutions INC,"Plano, TX, USA",http://www.spartansolutionsinc.com
PeopleSoft CRM/HRMS/Finance,TeknoSpar Inc.,"Plano, TX, USA",http://www.teknospar.com
"Looking for Software Development Engineer (SDET) in Plano, TX",VLink Inc,"Plano, TX, USA",http://www.vlinkinfo.com
Test Automation Architect,Xoriant Corporation,"Plano, TX, USA",http://www.xoriant.com
QA Automation Engineer with ServiceNow,Akshar IT Solutions,"Remote or Dallas, TX, USA",http://www.aksharitsolution.com
SDET/Test Automation Engineer,Estrobees Technology Inc,"Remote or Dallas, TX, USA",http://www.estrobees.com
Test Automation Architect,Ness USA inc.,"Remote or Dallas, TX, USA",http://www.ness.com
QA Automation Engineer,Photon Infotech,"Remote or Dallas, TX, USA",http://www.photon.in
QA Automation Engineer,Photon Infotech,"Remote or Dallas, TX, USA",http://www.photonengine.com
SDET,Scigon Solutions,"Remote or Dallas, TX, USA",http://www.scigon.com
QA Automation Engineer,Primetime Technologies Inc,"Remote or Dallas, TX, USA",http://www.techprimetime.com
SRE/DevOps Architect,Nityo Infotech Corporation,"Remote or Houston, TX, USA",http://www.nityo.com
QA Automation _ (Need Locals nearer to Houston or Chicago),StarTechs Inc.,"Remote or Houston, TX, USA",http://www.startechsinc.com
Remote Senior Automation Test Engineer,Kforce Technology Staffing,"Remote or Plano, TX, USA",http://www.kforce.com
Manual Tester,4 Consulting Inc,"Remote or Round Rock, TX, USA",http://www.4ci-usa.com
SW Test Specialist,Amdocs,"Richardson, TX",http://www.amdocs.com
ETL BigData Tester,ClifyX,"Richardson, TX",http://www.clifyx.com
PES-GENERAL-ETL Tester-071521,Compu-Vision Consulting Inc.,"Richardson, TX",http://www.compuvis.com
QA Tester,eTeam,"Richardson, TX",http://www.eteaminc.com
"Mobile QA Engineer, Associate, Consumer and Wealth Mgmt",Goldman Sachs,"Richardson, TX",http://www.goldmansachs.com
IT - Test Engineer | Finacle-IVS | Automation testing,"Hire IT People, Inc","Richardson, TX",http://www.hireitpeople.com
IT Automation QA Lead,Lennox International,"Richardson, TX",http://www.lennoxinternational.com
Automation QA Engineer,MedeAnalytics,"Richardson, TX",http://www.medeanalytics.com
Java Developer,Nesco Resource,"Richardson, TX",http://www.nescoresource.com
Automated or Manual Quality Assurance Engineer,Projectmates by Systemates Inc.,"Richardson, TX",http://www.projectmates.com
SDET,Saggezza,"Richardson, TX",http://www.saggezza.com
QA Hardware Engineer,TEKsystems,"Richardson, TX",http://www.teksystems.com
Performance Tester with LoadRunner experience(Two Days On-Site),Info Dinamica Inc,"Richardson, TX, USA",http://www.infodinamicainc.com
Java Developer,NICE Systems,"Richardson, TX, USA",http://www.nice.com
QA Automation,ResolveTech Solutions Inc.,"Richardson, TX, USA",http://www.resolvetech.com
SDET,Themesoft Inc,"Richardson, TX, USA",http://www.themesoft.com
SDET - Direct Client - Immediate Closure,Digipulse Technologies Inc.,"Roanoke, TX",http://www.digipulsetech.com
SDET Lead,Wipro,"Roanoke, TX",http://www.wiprodigital.com
POS QA Tester POS pod,Intellyk,"San Diego, TX, USA",http://www.intellyk.com
Full Stack Developer- Java,"Turnberry Solutions, Inc","Texas City, TX, USA",http://www.turnberrysolutions.com
QA Automation Engineer,Anelto,"The Colony, TX",http://www.anelto.com
Software Tester,Cinter Career,"The Colony, TX",http://www.cinter.net
Front End Developer,Randstad Technologies,"Trophy Club, TX, USA",http://www.randstadusa.com
Software Engineer,Fidelity Investments,"Westlake, TX",http://www.cnbc.com
Software Engineer,Fidelity Investments,"Westlake, TX",http://www.fidelity.com
Software Engineer in Test (Mobile),Fidelity TalentSource,"Westlake, TX",http://www.fidelitytalentsource.com
Software Engineer in Test,Mindteck,"Westlake, TX",http://www.mindteck.com
Automation Engineer,PALNAR,"Westlake, TX",http://www.palnar.com
Sr. SDET,Charles Schwab,"Westlake, TX",http://www.schwab.com
SDET,Spectraforce Technologies,"Westlake, TX",http://www.spectraforce.com
SDET(Java/Selenium/Rest Assured)- Direct client,"Digipulse Technologies, Inc","Westlake, TX, USA",http://www.digipulsetech.com
Sr. SDET,"Charles Schwab & Co., Inc.","Westlake, TX, USA",http://www.schwab.com
SDET,SPECTRAFORCE TECHNOLOGIES Inc.,"Westlake, TX, USA",http://www.spectraforce.com
Selenium Tester,Wipro Ltd.,"Westlake, TX, USA",http://www.wipro.com
